,Date,Overnight,1-Week,1-Month,2-Month,3-Month,6-Month,1-Year
57,3/24/86,,,7.625,,7.5625,7.5,7.5625
58,3/25/86,,,7.625,,7.5625,7.5,7.5313
59,3/26/86,,,7.5625,,7.5625,7.5,7.5
60,3/27/86,,,7.5,,7.4375,7.4375,7.4375
61,3/28/86,,,7.5,,7.4375,7.4375,7.4375
62,3/31/86,,,7.5,,7.4375,7.4375,7.4375
63,4/1/86,,,7.4375,,7.3125,7.1875,7.1875
64,4/2/86,,,7.4375,,7.3125,7.1875,7.1875
65,4/3/86,,,7.4375,,7.3125,7.1875,7.25
66,4/4/86,,,7.5,,7.3475,7.25,7.2813
67,4/7/86,,,7.4063,,7.25,7.1875,7.1875
68,4/8/86,,,7.1875,,7.0625,7.0625,7.0625
69,4/9/86,,,6.875,,6.875,6.875,6.875
70,4/10/86,,,6.9375,,6.875,6.875,6.9375
71,4/11/86,,,6.9375,,6.875,6.875,6.875
72,4/14/86,,,6.9375,,6.875,6.875,6.875
73,4/15/86,,,6.9375,,6.8125,6.8125,6.875
74,4/16/86,,,6.875,,6.75,6.7188,6.75
75,4/17/86,,,6.6875,,6.5625,6.5625,6.5625
76,4/18/86,,,6.6875,,6.625,6.625,6.625
77,4/21/86,,,6.8125,,6.6875,6.6875,6.6875
78,4/22/86,,,6.875,,6.75,6.75,6.75
79,4/23/86,,,7,,6.8125,6.8125,6.875
80,4/24/86,,,7,,6.8125,6.8125,6.875
81,4/25/86,,,7,,6.9375,6.9375,7
82,4/28/86,,,7,,7,6.9375,7.0313
83,4/29/86,,,6.9375,,6.875,6.875,7
84,4/30/86,,,6.9375,,6.875,6.875,6.9375
85,5/1/86,,,7,,6.875,6.875,6.9375
86,5/2/86,,,7,,6.9375,6.9375,7
87,5/5/86,,,7,,6.9375,6.9375,7
88,5/6/86,,,6.9375,,6.8125,6.8125,6.875
89,5/7/86,,,6.9375,,6.8125,6.8125,6.875
90,5/8/86,,,6.9375,,6.8125,6.8125,6.875
91,5/9/86,,,6.9375,,6.8438,6.8125,6.875
92,5/12/86,,,7,,6.9375,6.875,7
93,5/13/86,,,7.0625,,7.0625,7.0625,7.1875
94,5/14/86,,,7,,6.9375,6.9375,7
95,5/15/86,,,7.0625,,7,7,7.125
96,5/16/86,,,7.125,,7.125,7.125,7.25
97,5/19/86,,,7.125,,7.125,7.125,7.3125
98,5/20/86,,,7.1563,,7.1875,7.1875,7.375
99,5/21/86,,,7.0625,,7.0625,7.125,7.25
100,5/22/86,,,7.0625,,7.0625,7.0938,7.25
101,5/23/86,,,7.0625,,7.0625,7.0625,7.25
102,5/26/86,,,7.0625,,7.0625,7.0625,7.25
103,5/27/86,,,7,,7.0625,7.0625,7.1875
104,5/28/86,,,7,,7,7.0313,7.1875
105,5/29/86,,,7.0625,,7.0625,7.0625,7.25
106,5/30/86,,,7.125,,7.125,7.1875,7.375
107,6/2/86,,,7.125,,7.125,7.1875,7.375
108,6/3/86,,,7.1875,,7.1875,7.3125,7.5
109,6/4/86,,,7.1875,,7.1875,7.1875,7.4375
110,6/5/86,,,7.1875,,7.1875,7.25,7.5
111,6/6/86,,,7.1875,,7.1875,7.25,7.5
112,6/9/86,,,7.0625,,7.0625,7.11,7.3125
113,6/10/86,,,7.125,,7.125,7.1875,7.375
114,6/11/86,,,7.125,,7.125,7.1875,7.375
115,6/12/86,,,7.125,,7.125,7.1875,7.375
116,6/13/86,,,7.125,,7.125,7.1563,7.375
117,6/16/86,,,7.0625,,7.0313,7.0625,7.25
118,6/17/86,,,7.0625,,7,7,7.1875
119,6/18/86,,,7.0625,,7,7,7.125
120,6/19/86,,,7.0625,,7,7,7.125
121,6/20/86,,,7.0625,,7.0625,7.0625,7.2188
122,6/23/86,,,7.0625,,7.0625,7.0625,7.1875
123,6/24/86,,,7.0625,,7,7,7.125
124,6/25/86,,,7.0625,,6.9375,6.9375,7
125,6/26/86,,,7.0625,,7,6.9844,7.0625
126,6/27/86,,,7.0625,,6.9375,6.9375,7
127,6/30/86,,,7.0313,,6.875,6.875,6.9375
128,7/1/86,,,7,,6.8125,6.8125,6.875
129,7/2/86,,,7,,6.8125,6.8125,6.875
130,7/3/86,,,7,,6.8125,6.8125,6.875
131,7/4/86,,,6.9375,,6.7656,6.7656,6.8125
132,7/7/86,,,6.9375,,6.75,6.75,6.8125
133,7/8/86,,,6.9375,,6.75,6.75,6.8125
134,7/9/86,,,7,,6.8125,6.8125,6.875
135,7/10/86,,,6.875,,6.75,6.75,6.8125
136,7/11/86,,,6.6875,,6.6875,6.6875,6.75
137,7/14/86,,,6.6875,,6.6875,6.6875,6.75
138,7/15/86,,,6.5625,,6.5625,6.5625,6.625
139,7/16/86,,,6.5625,,6.5625,6.5625,6.625
140,7/17/86,,,6.5938,,6.5781,6.5938,6.6875
141,7/18/86,,,6.625,,6.625,6.625,6.6875
142,7/21/86,,,6.5625,,6.5625,6.5625,6.625
143,7/22/86,,,6.5625,,6.5625,6.5625,6.625
144,7/23/86,,,6.5625,,6.5625,6.5625,6.6563
145,7/24/86,,,6.625,,6.625,6.625,6.6875
146,7/25/86,,,6.625,,6.625,6.625,6.75
147,7/28/86,,,6.625,,6.625,6.625,6.75
148,7/29/86,,,6.625,,6.625,6.625,6.75
149,7/30/86,,,6.5625,,6.5625,6.5625,6.6875
150,7/31/86,,,6.5625,,6.5625,6.5625,6.6875
151,8/1/86,,,6.4375,,6.4375,6.4375,6.5625
152,8/4/86,,,6.5,,6.5,6.5,6.5625
153,8/5/86,,,6.5,,6.5,6.5,6.5625
154,8/6/86,,,6.5,,6.5,6.5,6.625
155,8/7/86,,,6.5,,6.5,6.5,6.625
156,8/8/86,,,6.4688,,6.4375,6.4375,6.5625
157,8/11/86,,,6.4375,,6.4375,6.4375,6.5
158,8/12/86,,,6.4375,,6.375,6.3125,6.4375
159,8/13/86,,,6.375,,6.25,6.25,6.375
160,8/14/86,,,6.25,,6.1875,6.1875,6.25
161,8/15/86,,,6.2813,,6.1875,6.1875,6.2813
162,8/18/86,,,6.3125,,6.1875,6.1875,6.2813
163,8/19/86,,,6.3125,,6.1875,6.1875,6.2813
164,8/20/86,,,6.25,,6.0625,6.0625,6.1875
165,8/21/86,,,6,,6,6,6.0625
166,8/22/86,,,6,,5.9375,5.9375,6
167,8/25/86,,,6,,5.9375,5.9375,6
168,8/26/86,,,5.9375,,5.875,5.875,5.9375
169,8/27/86,,,5.875,,5.75,5.75,5.875
170,8/28/86,,,5.9375,,5.8125,5.8125,5.9375
171,8/29/86,,,5.9375,,5.8125,5.75,5.875
172,9/1/86,,,5.8125,,5.625,5.5625,5.625
173,9/2/86,,,5.8125,,5.625,5.625,5.7188
174,9/3/86,,,5.9375,,5.75,5.75,5.875
175,9/4/86,,,6,,5.8125,5.8125,5.9375
176,9/5/86,,,5.9375,,5.75,5.75,5.875
177,9/8/86,,,6.0313,,6,6,6.125
178,9/9/86,,,6.0625,,6.0625,6.0469,6.1875
179,9/10/86,,,6.0156,,5.9375,5.9375,6.125
180,9/11/86,,,6.0625,,6,6,6.1875
181,9/12/86,,,6.1875,,6.1875,6.1875,6.3755
182,9/15/86,,,6.125,,6.0625,6.0625,6.25
183,9/16/86,,,6.125,,6.0625,6.0625,6.25
184,9/17/86,,,6.1875,,6.125,6.125,6.3125
185,9/18/86,,,6.125,,6.0625,6.0625,6.2344
186,9/19/86,,,6.1875,,6.125,6.125,6.375
187,9/22/86,,,6.1875,,6.125,6.1406,6.375
188,9/23/86,,,6.1875,,6.125,6.125,6.3281
189,9/24/86,,,6.1406,,6.125,6.125,6.3125
190,9/25/86,,,6.0625,,6.0625,6.0625,6.1875
191,9/26/86,,,6.125,,6.0625,6.0625,6.25
192,9/29/86,,,6.125,,6.125,6.1875,6.3125
193,9/30/86,,,6.125,,6.125,6.125,6.3125
194,10/1/86,,,6.1094,,6.1094,6.1094,6.25
195,10/2/86,,,6.0625,,6.0625,6.0625,6.1875
196,10/3/86,,,6.0625,,6.0625,6.0625,6.1875
197,10/6/86,,,6,,5.9375,5.9375,6.0625
198,10/7/86,,,5.9375,,5.875,5.875,6
199,10/8/86,,,5.9375,,5.875,5.875,6
200,10/9/86,,,5.9063,,5.875,5.875,6
201,10/10/86,,,5.875,,5.875,5.875,6
202,10/13/86,,,5.9375,,5.9375,5.9375,6.0625
203,10/14/86,,,5.9375,,5.9375,5.9375,6.0625
204,10/15/86,,,6,,6,6,6.125
205,10/16/86,,,6,,6,6,6.125
206,10/17/86,,,6.0625,,6,6.0625,6.1875
207,10/20/86,,,6.125,,6.125,6.125,6.3125
208,10/21/86,,,6.125,,6.125,6.125,6.3125
209,10/22/86,,,6.0625,,6.0625,6.0625,6.25
210,10/23/86,,,6.0625,,6.0625,6.0625,6.25
211,10/24/86,,,6.0625,,6.0625,6.0625,6.1875
212,10/27/86,,,6.0625,,6.0625,6.0625,6.2031
213,10/28/86,,,6.0313,,6.0625,6.0625,6.1875
214,10/29/86,,,6,,6.0625,6.0625,6.1875
215,10/30/86,,,5.875,,5.875,5.875,6
216,10/31/86,,,5.9375,,5.9375,5.9375,6.0469
217,11/3/86,,,6,,5.9375,5.9375,6.0625
218,11/4/86,,,6,,6,6,6.0938
219,11/5/86,,,6.0625,,6.0313,6,6.125
220,11/6/86,,,6.0625,,6,6,6.125
221,11/7/86,,,6.0625,,6.0625,6.0625,6.1875
222,11/10/86,,,6.125,,6.125,6.125,6.25
223,11/11/86,,,6.125,,6.125,6.125,6.25
224,11/12/86,,,6.125,,6.125,6.125,6.25
225,11/13/86,,,6.0625,,6.0625,6.0625,6.1875
226,11/14/86,,,6.0625,,6.0625,6.0625,6.1875
227,11/17/86,,,6.0781,,6.0625,6.0625,6.1875
228,11/18/86,,,6.125,,6.125,6.0938,6.1875
229,11/19/86,,,6.125,,6.125,6.125,6.1875
230,11/20/86,,,6.125,,6.125,6.0625,6.125
231,11/21/86,,,6.125,,6.125,6.0625,6.1719
232,11/24/86,,,6.125,,6.125,6.0625,6.125
233,11/25/86,,,6.0938,,6.125,6.0625,6.0938
234,11/26/86,,,6.125,,6.125,6.0625,6.125
235,11/27/86,,,6.375,,6.125,6.0625,6.125
236,11/28/86,,,6.375,,6.125,6.0625,6.125
237,12/1/86,,,6.375,,6.1875,6.125,6.125
238,12/2/86,,,6.4375,,6.1875,6.125,6.1875
239,12/3/86,,,6.5,,6.1875,6.125,6.1875
240,12/4/86,,,6.4375,,6.1875,6.125,6.1719
241,12/5/86,,,6.3906,,6.125,6.0625,6.0625
242,12/8/86,,,6.4375,,6.1875,6.125,6.125
243,12/9/86,,,6.4375,,6.1875,6.125,6.125
244,12/10/86,,,6.4375,,6.1875,6.125,6.125
245,12/11/86,,,6.4375,,6.1875,6.125,6.125
246,12/12/86,,,6.4375,,6.1875,6.125,6.125
247,12/15/86,,,6.5,,6.25,6.1875,6.25
248,12/16/86,,,6.6875,,6.375,6.25,6.25
249,12/17/86,,,7.0625,,6.5,6.3125,6.3125
250,12/18/86,,,7,,6.4375,6.25,6.25
251,12/19/86,,,7.2969,,6.5625,6.375,6.3125
252,12/22/86,,,8.625,,6.875,6.5781,6.5
253,12/23/86,,,8.0625,,6.75,6.4375,6.375
254,12/24/86,,,7.5625,,6.5625,6.3125,6.3125
255,12/25/86,,,7.5625,,6.5625,6.3125,6.3125
256,12/26/86,,,7.5625,,6.5625,6.3125,6.3125
257,12/29/86,,,7.7656,,6.7344,6.375,6.3125
258,12/30/86,,,7.7656,,6.7344,6.375,6.3125
259,12/31/86,,,6.75,,6.4375,6.3125,6.3125
260,1/1/87,,,6.75,,6.4375,6.3125,6.3125
261,1/2/87,,,6.5,6.375,6.3125,6.25,6.25
262,1/5/87,,,6.375,6.3125,6.25,6.25,6.25
263,1/6/87,,,6.375,6.3125,6.25,6.1875,6.1875
264,1/7/87,,,6.375,6.3125,6.25,6.1875,6.1875
265,1/8/87,,,6.25,6.1875,6.125,6.125,6.125
266,1/9/87,,,6.125,6.125,6.125,6.0625,6.0625
267,1/12/87,,,6.1875,6.1875,6.125,6.125,6.125
268,1/13/87,,,6.29688,6.28125,6.23438,6.1875,6.1875
269,1/14/87,,,6.34375,6.3125,6.25,6.1875,6.1875
270,1/15/87,,,6.25,6.25,6.1875,6.1875,6.1875
271,1/16/87,,,6.1875,6.1875,6.1875,6.125,6.1875
272,1/19/87,,,6.25,6.25,6.25,6.1875,6.1875
273,1/20/87,,,6.20313,6.20313,6.1875,6.1875,6.1875
274,1/21/87,,,6.1875,6.1875,6.1875,6.125,6.15625
275,1/22/87,,,6.1875,6.1875,6.1875,6.125,6.17188
276,1/23/87,,,6.1875,6.1875,6.1875,6.125,6.125
277,1/26/87,,,6.25,6.25,6.25,6.1875,6.20313
278,1/27/87,,,6.25,6.25,6.25,6.25,6.25
279,1/28/87,,,6.25,6.25,6.25,6.25,6.29688
280,1/29/87,,,6.25,6.25,6.25,6.25,6.26563
281,1/30/87,,,6.20313,6.25,6.25,6.23438,6.25
282,2/2/87,,,6.3125,6.3125,6.3125,6.3125,6.3125
283,2/3/87,,,6.26563,6.3125,6.3125,6.3125,6.3125
284,2/4/87,,,6.25,6.25,6.28125,6.28125,6.3125
285,2/5/87,,,6.1875,6.25,6.25,6.25,6.3125
286,2/6/87,,,6.1875,6.25,6.25,6.25,6.3125
287,2/9/87,,,6.3125,6.3125,6.3125,6.3125,6.375
288,2/10/87,,,6.4375,6.4375,6.4375,6.4375,6.5
289,2/11/87,,,6.54688,6.5625,6.5625,6.5625,6.625
290,2/12/87,,,6.5,6.5625,6.5625,6.5625,6.625
291,2/13/87,,,6.4375,6.46875,6.46875,6.48438,6.51563
292,2/16/87,,,6.5,6.5625,6.5625,6.5625,6.625
293,2/17/87,,,6.5625,6.6875,6.6875,6.6875,6.75
294,2/18/87,,,6.5,6.6875,6.625,6.625,6.75
295,2/19/87,,,6.375,6.5625,6.5,6.5,6.5625
296,2/20/87,,,6.3125,6.5,6.4375,6.4375,6.5
297,2/23/87,,,6.3125,6.5,6.5,6.4375,6.51563
298,2/24/87,,,6.3125,6.5625,6.5,6.5,6.5625
299,2/25/87,,,6.29688,6.5,6.46875,6.4375,6.5
300,2/26/87,,,6.5,6.5,6.4375,6.4375,6.53125
301,2/27/87,,,6.46875,6.4375,6.4375,6.4375,6.5625
302,3/2/87,,,6.4375,6.4375,6.4375,6.4375,6.5
303,3/3/87,,,6.4375,6.4375,6.4375,6.4375,6.5
304,3/4/87,,,6.4375,6.4375,6.4375,6.4375,6.5
305,3/5/87,,,6.4375,6.375,6.375,6.375,6.4375
306,3/6/87,,,6.375,6.375,6.375,6.375,6.4375
307,3/9/87,,,6.5,6.5,6.5,6.5,6.5625
308,3/10/87,,,6.5625,6.5,6.5,6.5,6.625
309,3/11/87,,,6.625,6.5625,6.5625,6.5625,6.625
310,3/12/87,,,6.59375,6.5625,6.5,6.51563,6.625
311,3/13/87,,,6.5625,6.5,6.5,6.5,6.625
312,3/16/87,,,6.5625,6.5,6.5,6.5,6.5625
313,3/17/87,,,6.5625,6.5,6.5,6.5,6.5625
314,3/18/87,,,6.5,6.5,6.5,6.5,6.5625
315,3/19/87,,,6.5,6.5,6.5,6.5,6.5625
316,3/20/87,,,6.4375,6.4375,6.4375,6.4375,6.5625
317,3/23/87,,,6.5,6.4375,6.4375,6.4375,6.5625
318,3/24/87,,,6.5625,6.5625,6.5625,6.5625,6.65625
319,3/25/87,,,6.5,6.5,6.5,6.5,6.625
320,3/26/87,,,6.5,6.5,6.5,6.5,6.625
321,3/27/87,,,6.5,6.5,6.5,6.5,6.625
322,3/30/87,,,6.5625,6.5625,6.625,6.625,6.75
323,3/31/87,,,6.57813,6.625,6.6875,6.6875,6.8125
324,4/1/87,,,6.5625,6.625,6.6875,6.75,6.875
325,4/2/87,,,6.5,6.5625,6.625,6.6875,6.8125
326,4/3/87,,,6.5,6.5625,6.625,6.75,6.9375
327,4/6/87,,,6.4375,6.5,6.5625,6.625,6.8125
328,4/7/87,,,6.4375,6.5,6.5625,6.67188,6.85938
329,4/8/87,,,6.4375,6.5,6.5625,6.6875,6.875
330,4/9/87,,,6.4375,6.5,6.5625,6.6875,6.875
331,4/10/87,,,6.5625,6.625,6.6875,6.875,7.125
332,4/13/87,,,6.75,6.8125,6.875,7,7.3125
333,4/14/87,,,7,7.125,7.1875,7.375,7.6875
334,4/15/87,,,6.8125,6.9375,7.04688,7.125,7.4375
335,4/16/87,,,6.75,6.8125,6.875,6.9375,7.3125
336,4/17/87,,,6.75,6.8125,6.875,6.9375,7.3125
337,4/20/87,,,6.75,6.8125,6.875,6.9375,7.3125
338,4/21/87,,,6.8125,6.9375,7,7.125,7.5
339,4/22/87,,,6.6875,6.84375,6.9375,7.125,7.5
340,4/23/87,,,6.75,6.875,7,7.1875,7.625
341,4/24/87,,,6.8125,6.9375,7.0625,7.25,7.70313
342,4/27/87,,,6.875,7.0625,7.21875,7.45313,7.9375
343,4/28/87,,,6.8125,6.9375,7.125,7.375,7.75
344,4/29/87,,,6.75,6.9375,7.0625,7.3125,7.75
345,4/30/87,,,6.8125,7,7.125,7.375,7.8125
346,5/1/87,,,7,7.0625,7.1875,7.375,7.75
347,5/4/87,,,7,7.0625,7.1875,7.375,7.75
348,5/5/87,,,7.0625,7.1875,7.3125,7.5625,8
349,5/6/87,,,7.03125,7.125,7.3125,7.5,7.9375
350,5/7/87,,,6.96875,7.125,7.25,7.5,7.9375
351,5/8/87,,,6.9375,7.125,7.25,7.4375,7.875
352,5/11/87,,,6.875,7.0625,7.1875,7.375,7.8125
353,5/12/87,,,6.9375,7.125,7.25,7.5,7.9375
354,5/13/87,,,6.9375,7.125,7.1875,7.4375,7.875
355,5/14/87,,,6.9375,7.125,7.25,7.5,7.9375
356,5/15/87,,,7,7.125,7.25,7.5,8
357,5/18/87,,,7.25,7.4375,7.5625,7.8125,8.3125
358,5/19/87,,,7.3125,7.4375,7.5625,7.8125,8.3125
359,5/20/87,,,7.375,7.59375,7.6875,8,8.625
360,5/21/87,,,7.25,7.4375,7.625,7.9375,8.5
361,5/22/87,,,7.25,7.4375,7.625,7.9375,8.51563
362,5/25/87,,,7.25,7.4375,7.625,7.9375,8.51563
363,5/26/87,,,7.0625,7.1875,7.375,7.625,8.1875
364,5/27/87,,,7.0625,7.1875,7.3125,7.5625,8.0625
365,5/28/87,,,7.1875,7.25,7.375,7.625,8.10938
366,5/29/87,,,7.25,7.3125,7.375,7.625,8.0625
367,6/1/87,,,7.125,7.1875,7.25,7.4375,7.875
368,6/2/87,,,7.125,7.23438,7.3125,7.5625,8.0625
369,6/3/87,,,7.1875,7.3125,7.375,7.625,8.1875
370,6/4/87,,,7.125,7.1875,7.3125,7.5625,8.0625
371,6/5/87,,,7.125,7.1875,7.3125,7.625,8.125
372,6/8/87,,,7.125,7.21875,7.3125,7.5625,8.0625
373,6/9/87,,,7.125,7.20313,7.3125,7.625,8.125
374,6/10/87,,,7.14063,7.25,7.3125,7.625,8.125
375,6/11/87,,,7.125,7.1875,7.25,7.5625,8.01563
376,6/12/87,,,7.10938,7.1875,7.25,7.5,8
377,6/15/87,,,7.0625,7.125,7.125,7.3125,7.6875
378,6/16/87,,,7.10938,7.125,7.1875,7.375,7.75
379,6/17/87,,,7.10938,7.125,7.1875,7.375,7.75
380,6/18/87,,,7.10938,7.125,7.1875,7.375,7.75
381,6/19/87,,,7.125,7.1875,7.25,7.4375,7.78125
382,6/22/87,,,7.125,7.14063,7.1875,7.375,7.70313
383,6/23/87,,,7.125,7.125,7.125,7.3125,7.625
384,6/24/87,,,7.125,7.125,7.1875,7.375,7.6875
385,6/25/87,,,7.125,7.15625,7.1875,7.375,7.6875
386,6/26/87,,,7.17188,7.1875,7.1875,7.375,7.6875
387,6/29/87,,,7.125,7.1875,7.25,7.4375,7.8125
388,6/30/87,,,7.0625,7.125,7.1875,7.375,7.75
389,7/1/87,,,7,7.10938,7.1875,7.375,7.6875
390,7/2/87,,,6.9375,7,7.0625,7.25,7.5625
391,7/3/87,,,6.875,6.9375,7,7.1875,7.5
392,7/6/87,,,6.84375,6.9375,7,7.125,7.4375
393,7/7/87,,,6.875,6.9375,7.0625,7.1875,7.5
394,7/8/87,,,6.875,6.9375,7,7.125,7.4375
395,7/9/87,,,6.875,6.9375,7,7.1875,7.5
396,7/10/87,,,6.875,6.9375,7,7.1875,7.51563
397,7/13/87,,,6.8125,6.875,6.9375,7.0625,7.4375
398,7/14/87,,,6.8125,6.875,6.96875,7.125,7.5
399,7/15/87,,,6.75,6.8125,6.90625,7.0625,7.375
400,7/16/87,,,6.8125,6.875,6.9375,7.125,7.5
401,7/17/87,,,6.75,6.8125,6.9375,7.0625,7.4375
402,7/20/87,,,6.75,6.8125,6.875,7.0625,7.375
403,7/21/87,,,6.75,6.8125,6.875,7.0625,7.4375
404,7/22/87,,,6.75,6.8125,6.9375,7.125,7.5
405,7/23/87,,,6.8125,6.875,7,7.1875,7.625
406,7/24/87,,,6.8125,6.875,7,7.25,7.625
407,7/27/87,,,6.8125,6.9375,7.0625,7.25,7.6875
408,7/28/87,,,6.8125,6.9375,7.0625,7.25,7.6875
409,7/29/87,,,6.76563,6.875,7.01563,7.25,7.6875
410,7/30/87,,,6.75,6.875,7,7.25,7.6875
411,7/31/87,,,6.75,6.9375,7,7.25,7.6875
412,8/3/87,,,6.8125,7,7.0625,7.3125,7.8125
413,8/4/87,,,6.89063,7.125,7.1875,7.4375,7.9375
414,8/5/87,,,6.84375,7.01563,7.0625,7.3125,7.8125
415,8/6/87,,,6.78125,7,7.0625,7.3125,7.75
416,8/7/87,,,6.76563,7,7.0625,7.3125,7.75
417,8/10/87,,,6.76563,7,7.0625,7.3125,7.75
418,8/11/87,,,6.75,6.9375,7,7.25,7.75
419,8/12/87,,,6.70313,6.89063,7,7.25,7.6875
420,8/13/87,,,6.6875,6.875,6.9375,7.25,7.6875
421,8/14/87,,,6.6875,6.875,6.9375,7.1875,7.5625
422,8/17/87,,,6.75,6.9375,6.9375,7.1875,7.5625
423,8/18/87,,,6.75,6.9375,7,7.25,7.6875
424,8/19/87,,,6.8125,7,7.0625,7.28125,7.75
425,8/20/87,,,6.8125,7,7.0625,7.3125,7.75
426,8/21/87,,,6.8125,7,7.0625,7.3125,7.75
427,8/24/87,,,6.8125,7,7.0625,7.25,7.75
428,8/25/87,,,6.8125,6.98438,7,7.25,7.75
429,8/26/87,,,6.8125,7,7,7.25,7.75
430,8/27/87,,,7,7,7.0625,7.3125,7.8125
431,8/28/87,,,7.125,7.15625,7.1875,7.4375,7.9375
432,8/31/87,,,7.125,7.15625,7.1875,7.4375,7.9375
433,9/1/87,,,7.1875,7.25,7.3125,7.5625,8.0625
434,9/2/87,,,7.1875,7.25,7.3125,7.625,8.1875
435,9/3/87,,,7.1875,7.25,7.3125,7.6875,8.25
436,9/4/87,,,7.1875,7.25,7.3125,7.6875,8.25
437,9/7/87,,,7.375,7.4375,7.5625,8,8.5
438,9/8/87,,,7.4375,7.5,7.625,8,8.5625
439,9/9/87,,,7.5625,7.6875,7.6875,8.125,8.75
440,9/10/87,,,7.5,7.54688,7.5625,8,8.5625
441,9/11/87,,,7.5,7.5625,7.5625,8,8.5625
442,9/14/87,,,7.4375,7.5,7.5,7.9375,8.5
443,9/15/87,,,7.4375,7.5,7.5625,8,8.5625
444,9/16/87,,,7.5625,7.625,7.65625,8.125,8.75
445,9/17/87,,,7.5625,7.625,7.6875,8.125,8.6875
446,9/18/87,,,7.5625,7.625,7.6875,8.0625,8.625
447,9/21/87,,,7.5625,7.5625,7.625,8,8.5625
448,9/22/87,,,7.5625,7.625,7.6875,8.0625,8.625
449,9/23/87,,,7.5625,7.625,7.625,8,8.5625
450,9/24/87,,,7.5625,7.625,7.6875,8.0625,8.625
451,9/25/87,,,7.5625,7.6875,7.6875,8.125,8.6875
452,9/28/87,,,7.625,7.6875,7.8125,8.1875,8.6875
453,9/29/87,,,7.625,7.75,8.0625,8.3125,8.75
454,9/30/87,,,7.75,7.875,8.375,8.5,9
455,10/1/87,,,7.6875,7.8125,8.25,8.4375,8.9375
456,10/2/87,,,7.6875,7.8125,8.3125,8.5,9
457,10/5/87,,,7.6875,7.8125,8.3125,8.5,9
458,10/6/87,,,7.75,7.875,8.375,8.5625,9.0625
459,10/7/87,,,7.75,7.9375,8.5625,8.75,9.1875
460,10/8/87,,,7.75,7.9375,8.5625,8.75,9.1875
461,10/9/87,,,7.9375,8.0625,8.8125,9,9.4375
462,10/12/87,,,7.9375,8.125,8.875,9.0625,9.51563
