Date,Price
4/6/11 00:00,0.74
4/7/11 00:00,0.7538
4/8/11 00:00,0.75
4/9/11 00:00,0.73
4/10/11 00:00,0.7369
4/11/11 00:00,0.77
4/12/11 00:00,0.86
4/13/11 00:00,0.9225
4/14/11 00:00,1
4/15/11 00:00,0.9899
4/16/11 00:00,1.0499
4/17/11 00:00,1.1123
4/18/11 00:00,1.162
4/19/11 00:00,1.1979
4/20/11 00:00,1.1421
4/21/11 00:00,1.21
4/22/11 00:00,1.409
4/23/11 00:00,1.7001
4/24/11 00:00,1.6301
4/25/11 00:00,1.559
4/26/11 00:00,1.7949
4/27/11 00:00,1.9
4/28/11 00:00,2.2106
4/29/11 00:00,2.88
4/30/11 00:00,3.5
5/1/11 00:00,3.0331
5/2/11 00:00,3.2
5/3/11 00:00,3.41
5/4/11 00:00,3.4061
5/5/11 00:00,3.333
5/6/11 00:00,3.45
5/7/11 00:00,3.641
5/8/11 00:00,3.8659
5/9/11 00:00,3.8
5/10/11 00:00,5.81
5/11/11 00:00,5.5
5/12/11 00:00,6.3002
5/13/11 00:00,8.198
5/14/11 00:00,7.1977
5/15/11 00:00,6.987
5/16/11 00:00,8.0339
5/17/11 00:00,7.19
5/18/11 00:00,6.88
5/19/11 00:00,6.805
5/20/11 00:00,5.5904
5/21/11 00:00,6.1197
5/22/11 00:00,6.6901
5/23/11 00:00,7.1499
5/24/11 00:00,7.42
5/25/11 00:00,8.3997
5/26/11 00:00,8.798
5/27/11 00:00,8.5002
5/28/11 00:00,8.3001
5/29/11 00:00,8.4299
5/30/11 00:00,8.8
5/31/11 00:00,8.741
6/1/11 00:00,9.57
6/2/11 00:00,10.6
6/3/11 00:00,14.29
6/4/11 00:00,18.89
6/5/11 00:00,16.7
6/6/11 00:00,18.5499
6/7/11 00:00,23.9234
6/8/11 00:00,29.6
6/9/11 00:00,28.919
6/10/11 00:00,23.9497
6/11/11 00:00,14.6511
6/12/11 00:00,18.5464
6/13/11 00:00,19.84
6/14/11 00:00,19.28
6/15/11 00:00,19.49
6/16/11 00:00,17
6/17/11 00:00,15.681
6/18/11 00:00,16.89
6/19/11 00:00,17.51
6/20/11 00:00,17.51
6/21/11 00:00,17.51
6/22/11 00:00,17.51
6/23/11 00:00,17.51
6/24/11 00:00,17.51
6/25/11 00:00,17.51
6/26/11 00:00,16.45
6/27/11 00:00,16.75
6/28/11 00:00,16.9498
6/29/11 00:00,16.845
6/30/11 00:00,16.101
7/1/11 00:00,15.397
7/2/11 00:00,15.4
7/3/11 00:00,15.4405
7/4/11 00:00,13.86
7/5/11 00:00,12.9069
7/6/11 00:00,14.7835
7/7/11 00:00,14.7761
7/8/11 00:00,14.314
7/9/11 00:00,14.38
7/10/11 00:00,14.9
7/11/11 00:00,14.2091
7/12/11 00:00,14.0094
7/13/11 00:00,13.951
7/14/11 00:00,13.99
7/15/11 00:00,13.81
7/16/11 00:00,13.7191
7/17/11 00:00,13.16
7/18/11 00:00,13.48
7/19/11 00:00,13.8502
7/20/11 00:00,13.6894
7/21/11 00:00,13.61
7/22/11 00:00,13.6954
7/23/11 00:00,13.68
7/24/11 00:00,13.98
7/25/11 00:00,14.0478
7/26/11 00:00,13.8821
7/27/11 00:00,13.9394
7/28/11 00:00,13.4901
7/29/11 00:00,13.4983
7/30/11 00:00,13.5303
7/31/11 00:00,13.35
8/1/11 00:00,13.0946
8/2/11 00:00,12.05
8/3/11 00:00,9.26
8/4/11 00:00,10.75
8/5/11 00:00,9.7999
8/6/11 00:00,6.55
8/7/11 00:00,7.9
8/8/11 00:00,7.7999
8/9/11 00:00,9.99
8/10/11 00:00,9.98
8/11/11 00:00,9.4625
8/12/11 00:00,9.4605
8/13/11 00:00,10.131
8/14/11 00:00,10.7957
8/15/11 00:00,11.1498
8/16/11 00:00,10.9641
8/17/11 00:00,10.9456
8/18/11 00:00,10.83
8/19/11 00:00,11.65
8/20/11 00:00,11.453
8/21/11 00:00,11.3113
8/22/11 00:00,10.895
8/23/11 00:00,10.94
8/24/11 00:00,10.8506
8/25/11 00:00,9.657
8/26/11 00:00,8.1794
8/27/11 00:00,8.5902
8/28/11 00:00,9.0701
8/29/11 00:00,8.969
8/30/11 00:00,8.7913
8/31/11 00:00,8.1995
9/1/11 00:00,8.21
9/2/11 00:00,8.64
9/3/11 00:00,8.48
9/4/11 00:00,8.178
9/5/11 00:00,7.611
9/6/11 00:00,6.8628
9/7/11 00:00,7.1864
9/8/11 00:00,6.53
9/9/11 00:00,5.03
9/10/11 00:00,4.7739
9/11/11 00:00,5.8644
9/12/11 00:00,6.078
9/13/11 00:00,5.8
9/14/11 00:00,5.6193
9/15/11 00:00,4.84
9/16/11 00:00,4.82
9/17/11 00:00,4.77
9/18/11 00:00,5.2
9/19/11 00:00,5.46
9/20/11 00:00,6.1119
9/21/11 00:00,5.6114
9/22/11 00:00,5.4278
9/23/11 00:00,5.5451
9/24/11 00:00,5.4683
9/25/11 00:00,5.33
9/26/11 00:00,4.8697
9/27/11 00:00,4.9156
9/28/11 00:00,4.7725
9/29/11 00:00,4.7794
9/30/11 00:00,5.1401
10/1/11 00:00,5.0324
10/2/11 00:00,5.027
10/3/11 00:00,5.024
10/4/11 00:00,4.96
10/5/11 00:00,4.87
10/6/11 00:00,4.7344
10/7/11 00:00,4.2728
10/8/11 00:00,4.0075
10/9/11 00:00,4.1029
10/10/11 00:00,4.1
10/11/11 00:00,3.9308
10/12/11 00:00,4.15
10/13/11 00:00,4.0462
10/14/11 00:00,3.9879
10/15/11 00:00,3.8421
10/16/11 00:00,3.557
10/17/11 00:00,2.56
10/18/11 00:00,2.419
10/19/11 00:00,2.27
10/20/11 00:00,2.348
10/21/11 00:00,2.57
10/22/11 00:00,3.1588
10/23/11 00:00,3.17
10/24/11 00:00,2.545
10/25/11 00:00,2.77
10/26/11 00:00,2.773
10/27/11 00:00,3.04
10/28/11 00:00,3.19
10/29/11 00:00,3.5811
10/30/11 00:00,3.27
10/31/11 00:00,3.248
11/1/11 00:00,3.15
11/2/11 00:00,3.2543
11/3/11 00:00,3.152
11/4/11 00:00,3.109
11/5/11 00:00,2.97
11/6/11 00:00,2.9596
11/7/11 00:00,3.0068
11/8/11 00:00,3.035
11/9/11 00:00,2.95
11/10/11 00:00,2.8399
11/11/11 00:00,3.08
11/12/11 00:00,3.031
11/13/11 00:00,2.9969
11/14/11 00:00,2.22
11/15/11 00:00,2.329
11/16/11 00:00,2.5604
11/17/11 00:00,2.25
11/18/11 00:00,2.05
11/19/11 00:00,2.1959
11/20/11 00:00,2.2
11/21/11 00:00,2.294
11/22/11 00:00,2.3289
11/23/11 00:00,2.3321
11/24/11 00:00,2.4321
11/25/11 00:00,2.5061
11/26/11 00:00,2.47
11/27/11 00:00,2.4799
11/28/11 00:00,2.55
11/29/11 00:00,2.7502
11/30/11 00:00,2.9701
12/1/11 00:00,3.06
12/2/11 00:00,3.1151
12/3/11 00:00,2.794
12/4/11 00:00,2.8281
12/5/11 00:00,2.8798
12/6/11 00:00,3.03
12/7/11 00:00,2.99
12/8/11 00:00,2.98
12/9/11 00:00,2.97
12/10/11 00:00,3.05
12/11/11 00:00,3.2511
12/12/11 00:00,3.135
12/13/11 00:00,3.2499
12/14/11 00:00,3.15
12/15/11 00:00,3.2
12/16/11 00:00,3.2
12/17/11 00:00,3.2001
12/18/11 00:00,3.193
12/19/11 00:00,3.5202
12/20/11 00:00,3.95
12/21/11 00:00,3.89
12/22/11 00:00,3.8901
12/23/11 00:00,3.9468
12/24/11 00:00,3.94
12/25/11 00:00,4.225
12/26/11 00:00,4.018
12/27/11 00:00,4.07
12/28/11 00:00,4.1855
12/29/11 00:00,4.166
12/30/11 00:00,4.248
12/31/11 00:00,4.722
1/1/12 00:00,5.2677
1/2/12 00:00,5.2168
1/3/12 00:00,4.8808
1/4/12 00:00,5.5738
1/5/12 00:00,6.9476
1/6/12 00:00,6.6969
1/7/12 00:00,6.81
1/8/12 00:00,7.1136
1/9/12 00:00,6.3257
1/10/12 00:00,6.36
1/11/12 00:00,6.9
1/12/12 00:00,6.8
1/13/12 00:00,6.41
1/14/12 00:00,6.75
1/15/12 00:00,7.0018
1/16/12 00:00,6.6825
1/17/12 00:00,5.6
1/18/12 00:00,5.92
1/19/12 00:00,6.3598
1/20/12 00:00,6.4898
1/21/12 00:00,6.18
1/22/12 00:00,6.3097
1/23/12 00:00,6.356
1/24/12 00:00,6.2898
1/25/12 00:00,5.75
1/26/12 00:00,5.34
1/27/12 00:00,5.292
1/28/12 00:00,5.6267
1/29/12 00:00,5.3809
1/30/12 00:00,5.4905
1/31/12 00:00,5.4838
2/1/12 00:00,6.0756
2/2/12 00:00,6.1
2/3/12 00:00,5.9593
2/4/12 00:00,5.8734
2/5/12 00:00,5.6888
2/6/12 00:00,5.4535
2/7/12 00:00,5.69
2/8/12 00:00,5.6
2/9/12 00:00,5.83
2/10/12 00:00,5.9126
2/11/12 00:00,5.6005
2/12/12 00:00,5.5147
2/13/12 00:00,5.26
2/14/12 00:00,4.4629
2/15/12 00:00,4.3251
2/16/12 00:00,4.2739
2/17/12 00:00,4.41
2/18/12 00:00,4.222
2/19/12 00:00,4.3867
2/20/12 00:00,4.3615
2/21/12 00:00,4.272
2/22/12 00:00,4.4247
2/23/12 00:00,5.015
2/24/12 00:00,5.0288
2/25/12 00:00,4.773
2/26/12 00:00,4.922
2/27/12 00:00,4.956
2/28/12 00:00,4.868
2/29/12 00:00,4.86
3/1/12 00:00,4.9213
3/2/12 00:00,4.705
3/3/12 00:00,4.6144
3/4/12 00:00,4.82
3/5/12 00:00,4.9843
3/6/12 00:00,4.9901
3/7/12 00:00,4.9375
3/8/12 00:00,4.9302
3/9/12 00:00,4.8611
3/10/12 00:00,4.8332
3/11/12 00:00,4.91
3/12/12 00:00,4.8901
3/13/12 00:00,5.27
3/14/12 00:00,5.38
3/15/12 00:00,5.3266
3/16/12 00:00,5.3439
3/17/12 00:00,5.2159
3/18/12 00:00,5.2794
3/19/12 00:00,4.6939
3/20/12 00:00,4.8379
3/21/12 00:00,4.8149
3/22/12 00:00,4.7043
3/23/12 00:00,4.686
3/24/12 00:00,4.676
3/25/12 00:00,4.55
3/26/12 00:00,4.6191
3/27/12 00:00,4.8113
3/28/12 00:00,4.788
3/29/12 00:00,4.8084
3/30/12 00:00,4.86
3/31/12 00:00,4.9087
4/1/12 00:00,4.827
4/2/12 00:00,4.974
4/3/12 00:00,4.952
4/4/12 00:00,4.9101
4/5/12 00:00,4.919
4/6/12 00:00,4.9499
4/7/12 00:00,4.6872
4/8/12 00:00,4.7925
4/9/12 00:00,4.8719
4/10/12 00:00,4.8367
4/11/12 00:00,4.9279
4/12/12 00:00,4.9197
4/13/12 00:00,4.94
4/14/12 00:00,4.9597
4/15/12 00:00,4.9689
4/16/12 00:00,4.932
4/17/12 00:00,4.9759
4/18/12 00:00,5.1178
4/19/12 00:00,5.1377
4/20/12 00:00,5.35
4/21/12 00:00,5.2601
4/22/12 00:00,5.2035
4/23/12 00:00,4.96
4/24/12 00:00,5.0982
4/25/12 00:00,5.1318
4/26/12 00:00,5.0976
4/27/12 00:00,5.1095
4/28/12 00:00,4.9794
4/29/12 00:00,4.9044
4/30/12 00:00,4.9491
5/1/12 00:00,5
5/2/12 00:00,5.0737
5/3/12 00:00,5.1344
5/4/12 00:00,5.067
5/5/12 00:00,5.077
5/6/12 00:00,5.0499
5/7/12 00:00,5.06
5/8/12 00:00,5.05
5/9/12 00:00,5.0437
5/10/12 00:00,4.85
5/11/12 00:00,4.96
5/12/12 00:00,4.9462
5/13/12 00:00,4.93
5/14/12 00:00,5.0059
5/15/12 00:00,5.035
5/16/12 00:00,5.0887
5/17/12 00:00,5.0998
5/18/12 00:00,5.118
5/19/12 00:00,5.0995
5/20/12 00:00,5.09
5/21/12 00:00,5.0998
5/22/12 00:00,5.0988
5/23/12 00:00,5.1397
5/24/12 00:00,5.119
5/25/12 00:00,5.1455
5/26/12 00:00,5.1032
5/27/12 00:00,5.139
5/28/12 00:00,5.1358
5/29/12 00:00,5.15
5/30/12 00:00,5.135
5/31/12 00:00,5.1801
6/1/12 00:00,5.2748
6/2/12 00:00,5.249
6/3/12 00:00,5.2051
6/4/12 00:00,5.266
6/5/12 00:00,5.44
6/6/12 00:00,5.46
6/7/12 00:00,5.591
6/8/12 00:00,5.633
6/9/12 00:00,5.56
6/10/12 00:00,5.4683
6/11/12 00:00,5.5747
6/12/12 00:00,5.7
6/13/12 00:00,5.929
6/14/12 00:00,5.9541
6/15/12 00:00,6.5
6/16/12 00:00,6.4
6/17/12 00:00,6.1638
6/18/12 00:00,6.31
6/19/12 00:00,6.4988
6/20/12 00:00,6.67
6/21/12 00:00,6.6801
6/22/12 00:00,6.5478
6/23/12 00:00,6.4285
6/24/12 00:00,6.35
6/25/12 00:00,6.3048
6/26/12 00:00,6.4195
6/27/12 00:00,6.647
6/28/12 00:00,6.6059
6/29/12 00:00,6.65
6/30/12 00:00,6.69
7/1/12 00:00,6.629
7/2/12 00:00,6.76
7/3/12 00:00,6.4499
7/4/12 00:00,6.5101
7/5/12 00:00,6.67
7/6/12 00:00,6.6481
7/7/12 00:00,6.7621
7/8/12 00:00,6.799
7/9/12 00:00,7.0215
7/10/12 00:00,7.1999
7/11/12 00:00,7.15
7/12/12 00:00,7.7644
7/13/12 00:00,7.6651
7/14/12 00:00,7.5421
7/15/12 00:00,7.621
7/16/12 00:00,8.4996
7/17/12 00:00,8.8
7/18/12 00:00,9.1098
7/19/12 00:00,8.87
7/20/12 00:00,8.52
7/21/12 00:00,8.8455
7/22/12 00:00,8.4096
7/23/12 00:00,8.4457
7/24/12 00:00,8.6
7/25/12 00:00,8.8
7/26/12 00:00,8.9
7/27/12 00:00,8.9
7/28/12 00:00,8.8881
7/29/12 00:00,8.7103
7/30/12 00:00,9.098
7/31/12 00:00,9.35
8/1/12 00:00,9.5503
8/2/12 00:00,10.53
8/3/12 00:00,10.97
8/4/12 00:00,10.984
8/5/12 00:00,10.87
8/6/12 00:00,10.8552
8/7/12 00:00,11.1
8/8/12 00:00,11.0553
8/9/12 00:00,11.0611
8/10/12 00:00,11.3864
8/11/12 00:00,11.5102
8/12/12 00:00,11.624
8/13/12 00:00,12.0375
8/14/12 00:00,12.19
8/15/12 00:00,13.25
8/16/12 00:00,13.5
8/17/12 00:00,11.5836
8/18/12 00:00,11.61
8/19/12 00:00,8
8/20/12 00:00,10.1
8/21/12 00:00,9.915
8/22/12 00:00,9.8068
8/23/12 00:00,10.1
8/24/12 00:00,10.6
8/25/12 00:00,10.5239
8/26/12 00:00,10.61
8/27/12 00:00,10.95
8/28/12 00:00,10.94
8/29/12 00:00,10.9169
8/30/12 00:00,10.777
8/31/12 00:00,10.16
9/1/12 00:00,9.9654
9/2/12 00:00,10.2041
9/3/12 00:00,10.53
9/4/12 00:00,10.3847
9/5/12 00:00,10.9997
9/6/12 00:00,11.181
9/7/12 00:00,11
9/8/12 00:00,11.037
9/9/12 00:00,11.02
9/10/12 00:00,11.17
9/11/12 00:00,11.3308
9/12/12 00:00,11.3649
9/13/12 00:00,11.399
9/14/12 00:00,11.67
9/15/12 00:00,11.75
9/16/12 00:00,11.87
9/17/12 00:00,11.89
9/18/12 00:00,12.25
9/19/12 00:00,12.5725
9/20/12 00:00,12.2825
9/21/12 00:00,12.368
9/22/12 00:00,12.2378
9/23/12 00:00,12.1933
9/24/12 00:00,12.1
9/25/12 00:00,12.197
9/26/12 00:00,12.27
9/27/12 00:00,12.3089
9/28/12 00:00,12.391
9/29/12 00:00,12.3631
9/30/12 00:00,12.4
10/1/12 00:00,12.4
10/2/12 00:00,12.84
10/3/12 00:00,12.89
10/4/12 00:00,12.85
10/5/12 00:00,12.688
10/6/12 00:00,12.505
10/7/12 00:00,11.8
10/8/12 00:00,11.7781
10/9/12 00:00,11.895
10/10/12 00:00,12.12
10/11/12 00:00,12.03
10/12/12 00:00,12
10/13/12 00:00,11.861
10/14/12 00:00,11.7389
10/15/12 00:00,11.8381
10/16/12 00:00,11.8499
10/17/12 00:00,11.81
10/18/12 00:00,11.9398
10/19/12 00:00,11.7401
10/20/12 00:00,11.7399
10/21/12 00:00,11.6311
10/22/12 00:00,11.7101
10/23/12 00:00,11.65
10/24/12 00:00,11.65
10/25/12 00:00,10.8616
10/26/12 00:00,10.1706
10/27/12 00:00,10.2605
10/28/12 00:00,10.7
10/29/12 00:00,10.6
10/30/12 00:00,10.8875
10/31/12 00:00,11.201
11/1/12 00:00,10.57
11/2/12 00:00,10.4688
11/3/12 00:00,10.6425
11/4/12 00:00,10.8001
11/5/12 00:00,10.748
11/6/12 00:00,10.899
11/7/12 00:00,10.92
11/8/12 00:00,10.925
11/9/12 00:00,10.815
11/10/12 00:00,10.89
11/11/12 00:00,10.8687
11/12/12 00:00,11.008
11/13/12 00:00,10.9512
11/14/12 00:00,10.95
11/15/12 00:00,11.1977
11/16/12 00:00,11.7489
11/17/12 00:00,11.7889
11/18/12 00:00,11.6515
11/19/12 00:00,11.7999
11/20/12 00:00,11.7328
11/21/12 00:00,11.77
11/22/12 00:00,12.4219
11/23/12 00:00,12.345
11/24/12 00:00,12.4115
11/25/12 00:00,12.4821
11/26/12 00:00,12.2455
11/27/12 00:00,12.2
11/28/12 00:00,12.3477
11/29/12 00:00,12.45
11/30/12 00:00,12.565
12/1/12 00:00,12.562
12/2/12 00:00,12.5
12/3/12 00:00,12.679
12/4/12 00:00,13.41
12/5/12 00:00,13.38
12/6/12 00:00,13.299
12/7/12 00:00,13.4999
12/8/12 00:00,13.4201
12/9/12 00:00,13.388
12/10/12 00:00,13.4334
12/11/12 00:00,13.557
12/12/12 00:00,13.6989
12/13/12 00:00,13.7001
12/14/12 00:00,13.6
12/15/12 00:00,13.4901
12/16/12 00:00,13.3
12/17/12 00:00,13.2501
12/18/12 00:00,13.299
12/19/12 00:00,13.599
12/20/12 00:00,13.5246
12/21/12 00:00,13.5
12/22/12 00:00,13.3714
12/23/12 00:00,13.312
12/24/12 00:00,13.38
12/25/12 00:00,13.35
12/26/12 00:00,13.4679
12/27/12 00:00,13.4217
12/28/12 00:00,13.4212
12/29/12 00:00,13.4
12/30/12 00:00,13.45
12/31/12 00:00,13.51
1/1/13 00:00,13.3041
1/2/13 00:00,13.28
1/3/13 00:00,13.3979
1/4/13 00:00,13.5
1/5/13 00:00,13.44
1/6/13 00:00,13.454
1/7/13 00:00,13.5876
1/8/13 00:00,13.7428
1/9/13 00:00,13.77
1/10/13 00:00,14.14
1/11/13 00:00,14.137
1/12/13 00:00,14.237
1/13/13 00:00,14.116
1/14/13 00:00,14.3
1/15/13 00:00,14.25
1/16/13 00:00,14.73
1/17/13 00:00,15.5
1/18/13 00:00,15.705
1/19/13 00:00,15.615
1/20/13 00:00,15.7
1/21/13 00:00,16.8
1/22/13 00:00,17.2614
1/23/13 00:00,17.5
1/24/13 00:00,16.896
1/25/13 00:00,17.4
1/26/13 00:00,17.88
1/27/13 00:00,17.8182
1/28/13 00:00,18.721
1/29/13 00:00,19.5254
1/30/13 00:00,19.7
1/31/13 00:00,20.41
2/1/13 00:00,20.499
2/2/13 00:00,19.63
2/3/13 00:00,20.59
2/4/13 00:00,20.4301
2/5/13 00:00,20.6
2/6/13 00:00,21.18
2/7/13 00:00,22.15
2/8/13 00:00,22.66
2/9/13 00:00,23.65
2/10/13 00:00,23.9698
2/11/13 00:00,24.65
2/12/13 00:00,25.1698
2/13/13 00:00,24.2
2/14/13 00:00,27.2205
2/15/13 00:00,27.1
2/16/13 00:00,27.2158
2/17/13 00:00,26.8146
2/18/13 00:00,26.95
2/19/13 00:00,29.4176
2/20/13 00:00,29.645
2/21/13 00:00,29.7477
2/22/13 00:00,30.2454
2/23/13 00:00,29.8
2/24/13 00:00,29.89
2/25/13 00:00,30.4
2/26/13 00:00,31.1
2/27/13 00:00,30.9012
2/28/13 00:00,33.38
3/1/13 00:00,34.5
3/2/13 00:00,34.25
3/3/13 00:00,34.5
3/4/13 00:00,36.152
3/5/13 00:00,40.33
3/6/13 00:00,41.0201
3/7/13 00:00,42
3/8/13 00:00,44.18
3/9/13 00:00,46.85
3/10/13 00:00,46
3/11/13 00:00,48.4
3/12/13 00:00,44.2899
